Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Open,PANW,-0.46447517249980813,-0.4663713393669348,2.049891872359362,-0.2819054356978304,-0.47148516940496654,0.5268142864595281,0.4349834256502954,-0.48572042125786546,-0.1154195270526167,2,8,0
Open,PARA,-0.5006106654175494,-0.46836093520355876,-0.8397154892062945,-1.0600906874001619,-0.9003790321857368,-1.2733757866157525,0.4451675360781556,-0.47420413491286517,-0.11542420272086071,8,0,0
Open,PAYC,-0.4143761888860157,-0.4544429958958823,0.06465803811372652,0.5302265719611589,0.1310797562074975,-0.6183960878975888,0.45006859096632557,-0.46485694128770105,-0.11540271048416265,0,8,0
Open,PAYX,-0.44163724929074044,-0.5086949641433908,0.09831157558102441,0.9739889421737635,0.5037290957355998,0.8047441604055109,0.5496855235751137,-0.47330631330256273,-0.11541828053039786,0,2,0
Open,PCAR,-0.4692401460875371,-0.48754487312219785,0.1948505809989733,-0.3223912351964957,-0.5024051067829232,1.1523421418354662,0.4922811350427673,-0.4447498140998611,-0.11542152463692315,3,6,0
Open,PCG,-0.5050618710280578,-0.4913726192154395,-0.7900475749773058,-1.2243265630408642,-0.9350522199752044,-1.4003511680468685,0.486632332400995,-0.4664397309026329,-0.11542519910932209,8,0,0
Open,PEG,-0.4628622362859883,-0.4960728866060963,-0.14096184025283867,-0.014314081620360136,-0.32379608297600593,0.9178243111451836,0.5060453430489265,-0.46790373218444736,-0.11542173917650295,3,6,0
Open,PEP,-0.507887212520719,-0.5119111531379199,-0.3617520663880334,-1.4751525688207674,-1.1935182700084812,1.4861624858359104,0.5335240261875922,-0.465498708649092,-0.11541416506094418,3,6,0
Open,PFE,-0.4949277600782484,-0.49560222543770205,-0.5402721408064973,-0.9754677205386268,-0.8490410619936247,0.2942923320190194,0.5079491703204949,-0.4666354152752978,-0.11542387678221395,3,6,0
Open,PFG,-0.4754259348105992,-0.49106714121725553,-0.3455623310056869,-0.4227116744157087,-0.5516031411828313,-0.09726226009216381,0.5041033835390428,-0.43803448490695296,-0.11542148495532724,3,6,0
Open,PG,-0.4827771330021203,-0.5132550145124655,-0.08045071382903785,-0.5380905152208652,-0.5822697729394911,1.631232904704956,0.552680026667359,-0.46993613365699716,-0.11541548278459893,3,6,0
Open,PGR,-0.45197811770110263,-0.4891638945749725,1.1265164384644148,0.17475438545951505,-0.08899236358505777,1.6895652114744957,0.5165036566893407,-0.4542278902726444,-0.1154166827899864,2,2,0
Open,PH,-0.4287872003278261,-0.49085314637259747,0.5476236231452698,0.7617325462359653,0.21776289930320375,0.3468155412743363,0.5103104547739162,-0.4608297749728428,-0.11539983882211936,2,2,0
Open,PHM,-0.47639495220661476,-0.45748186774448346,0.41597477077769374,-0.5822182053632294,-0.648424505180816,0.044320000527534924,0.39537591601290356,-0.46730244081983763,-0.11542176759955987,3,8,0
Open,PKG,-0.4533741879558039,-0.5056494921030292,-0.1008252485982834,0.3381014916647201,-0.17207751941788502,0.9802195425729565,0.5687929957454873,-0.44387825688022975,-0.11541537609618527,0,2,0
Open,PLD,-0.4779402408902798,-0.48626474142764214,-0.08487014663547973,-0.5249428903121369,-0.5684408760323348,0.8041455460215271,0.5034104455365268,-0.4749584106089951,-0.11541785517591888,3,6,0
Open,PM,-0.41878013828239447,-0.5045598704741519,-0.16094818851355472,1.120247013226094,0.6785324641430635,0.9619092563966236,0.552512535924381,-0.46961946394528836,-0.11541961437036258,0,2,0
Open,PNC,-0.4376498801159495,-0.48264708021028035,-0.2466961623432089,0.4464462236405564,-0.011619217498181733,0.5792434426314473,0.5200235358545897,-0.4414505315492703,-0.11541437990924255,0,2,0
Open,PNR,-0.43478847592411696,-0.48946498979753494,-0.044577735105190676,0.5817121981292177,0.13836695438369404,0.4349872623071146,0.5220729033332798,-0.45445851544945354,-0.11542181535680554,0,2,0
Open,PNW,-0.4568234449147029,-0.5134025829624365,-0.3997540159450886,0.4838258024382882,0.08386485806152497,1.014629825420329,0.5486228345767743,-0.465999187770694,-0.11542046862579575,0,2,0
Open,PODD,-0.41537377036708456,-0.4648634393537186,0.6506056849664376,0.727724921333693,0.1630974476395969,-0.014604133503633638,0.521068541287711,-0.4579893730608057,-0.11540805022635198,2,8,0
Open,POOL,-0.4634531328011497,-0.4703727487317951,0.1351962060623827,-0.2537265712933005,-0.38094349116803317,0.45316795643295893,0.45339584378607434,-0.455797695707377,-0.11539898605808856,3,8,0
Open,PPG,-0.501586689768002,-0.5065258554792091,-0.49806567292099885,-1.2054165181262735,-0.9646074981829726,0.6656414392830377,0.5281686478314064,-0.4635965194540175,-0.115415629272324,3,6,0
Open,PPL,-0.44741965000225775,-0.5191906128709226,-0.35056330869122715,1.062142541434287,0.3513896093064707,0.6553492018060534,0.5578320533047008,-0.46079282233802626,-0.1154245297324656,0,2,0
Open,PRU,-0.48931296100997546,-0.4868545969087616,-0.40250275683450115,-0.8141991552655986,-0.7647896739651461,-0.15484884250586997,0.49503305141143855,-0.4473515649613147,-0.11541912983497693,3,6,0
Open,PSA,-0.4772217791588658,-0.4967516026100599,-0.19803919352927027,-0.43764765690514573,-0.541784982972215,1.016648977846065,0.5118154132916828,-0.4863167044579717,-0.1154052052181528,3,6,0
Open,PSX,-0.5063530047309618,-0.4780191505251494,-0.3276341019210867,-1.2203949293564988,-0.984737948971686,-0.11331053601221927,0.44155842015021873,-0.45799576994781,-0.11541873661086023,8,6,0
Open,PTC,-0.5023067166427414,-0.4987495061179135,0.14942480956942772,-1.1894701674130232,-0.9671971657103845,0.2489129776619027,0.4978458667702029,-0.45195088062351524,-0.11541592230095699,3,6,0
Open,PWR,-0.4442564558190288,-0.4604107669173153,2.162592409988858,-0.016221738624020897,-0.4047353296240079,0.7683757635988169,0.4232102289134624,-0.49062070167595057,-0.11541609401287599,2,8,0
Open,PYPL,-0.43387959149224004,-0.46155476880342095,-0.5210542420796752,0.29961002320870644,-0.11921818576101155,-1.0130427926431607,0.44660633205168515,-0.43525711358571156,-0.11541573610207971,0,8,0
Open,QCOM,-0.5195704805622089,-0.458141948546139,0.27839139756627207,-1.4252896773515533,-1.1190125119018846,0.7069308812309003,0.4289886948550656,-0.480125239050267,-0.11541666341667373,3,8,0
Open,RCL,-0.3825269305032816,-0.44713319731455864,-0.017348127557840206,0.9416303834372499,0.1788187726802801,-1.0184153456038891,0.42997183501794417,-0.4508309218749197,-0.11541764520272155,0,8,0
Open,REG,-0.4556877042060765,-0.5083364343770209,-0.3936682062362302,0.4652975197127825,0.08762222937566704,0.4114528645972769,0.5503861189700238,-0.47107970246944925,-0.11542186878434951,0,2,0
Open,REGN,-0.551991632534513,-0.4797057597047109,-0.19936585411333096,-2.2258089562226986,-1.5267768689477643,0.6579495475777148,0.46385450176503945,-0.46352338137247473,-0.11537066727065065,3,0,0
Open,RF,-0.4417143040463943,-0.48281050011006893,-0.22087478729070809,0.3926969026152462,-0.015542430279538258,-0.018438939565831283,0.5061204900562121,-0.44779711084148593,-0.11542536320125613,0,2,0
Open,RJF,-0.422456577190083,-0.484694785110814,0.26612076864165324,0.8257056023114051,0.3247905649604608,0.7894554317436374,0.4944591889580759,-0.4520890883877064,-0.11541926601425713,0,2,0
Open,RL,-0.3916944379797565,-0.46414183431586997,0.24484390026483566,0.7759579606082885,0.2625736698179388,0.2885064569248258,0.4625500072000092,-0.47331030303674987,-0.11541626308567299,0,8,0
Open,RMD,-0.44858702380346477,-0.4737111740533701,0.2080237712145924,0.10328383417970301,-0.28894108060900353,0.3176403778333035,0.4627441220308098,-0.45779093421168676,-0.11541028126804619,0,8,0
Open,ROK,-0.4790782639522664,-0.47459206130769976,-0.33095358593186724,-0.5884790133198928,-0.6246792459048199,0.6837744694651292,0.5017694270693637,-0.449472068261541,-0.11540577055623519,3,6,0
Open,ROL,-0.48918332281491034,-0.5086054673986891,0.06853219471636351,-0.7926163601568414,-0.7470664482298286,1.3186653385761011,0.549077226364503,-0.4648880673431965,-0.11542380645467594,3,6,0
Open,ROP,-0.479817689689055,-0.49940848419711004,-0.04028195928108568,-0.5248759029397859,-0.6376410706000842,0.966186833243927,0.5446212476862333,-0.4722335171119657,-0.11538863563464452,3,6,0
Open,ROST,-0.48835734254035296,-0.47798383489485363,-0.19991499093764897,-0.7946631174135576,-0.7427650377704922,0.40991765141687686,0.4744585479532134,-0.46090365213079193,-0.11541705903256648,3,6,0
Open,RSG,-0.46482892750665616,-0.5159595449784357,0.4678197284805767,0.16121799075688803,-0.3217993962839694,1.3022826510049887,0.5550417598245452,-0.46609660211149134,-0.11541615617892897,2,2,0
Open,RTX,-0.44158638858701266,-0.5039750490141803,-0.20675903066026585,0.7429858290471719,0.3805880455556369,0.49574294825336007,0.5341531528132809,-0.45733406643712515,-0.11541933930644165,0,2,0
Open,RVTY,-0.46329649630359887,-0.4782115069207506,-0.30115037308798354,-0.20190683209140353,-0.35036489527505527,0.07136110744833284,0.48170015703679686,-0.45248880362765165,-0.11541605085877467,0,6,0
Open,SBAC,-0.4737348893565992,-0.48282523162517804,-0.42073472342923696,-0.42903744640837504,-0.503044395811616,0.45855666043478854,0.4872265733831015,-0.48900943699930416,-0.11540435878715181,3,6,0
Open,SBUX,-0.4121480551503479,-0.4595472040293892,-0.07980897199071661,0.5411912763939236,0.6672622493947918,0.7476809281865064,0.4974746144134703,-0.45873667126936,-0.11541924649242384,0,2,0
Open,SCHW,-0.462726625493047,-0.47723686790201114,-0.24649655639720014,-0.21881006585031829,-0.41244920058870704,0.44308108196399787,0.46096791707797496,-0.4493072812897249,-0.11542158905778899,3,6,0
Open,SHW,-0.4496966065492321,-0.49604868803627816,0.1470155852839686,0.3046699799903302,-0.10068075233719002,0.7791971049285397,0.5147533198223013,-0.4695950354351063,-0.11540558550554539,0,6,0
Open,SJM,-0.49491522257077236,-0.48621834948116,-0.5320572232538842,-0.9639349945847223,-0.8474444350749539,1.198997546678983,0.4984025368521398,-0.46127383958690726,-0.11541656544025004,3,6,0
Open,SLB,-0.5076497646031477,-0.4724583677699078,-0.6493992592020003,-1.237960712728462,-1.026574319754354,-0.9932191555899855,0.4740446662398649,-0.45435345158251605,-0.11542330339127169,8,0,0
Open,SMCI,-0.5757918912706574,-0.16228531139901742,5.331346236088957,-1.3157952652189038,-1.0544553748436587,-1.091780758809863,-0.15715067455486906,-0.5141953022815704,-0.11542551965015899,4,5,-1
Open,SNA,-0.4331324364050519,-0.49906608108374695,-0.041229874211922514,0.8561017349803519,0.30912384688062167,0.6639009850789257,0.5139280543603134,-0.45355319692555507,-0.11540868021443668,0,2,0
Open,SNPS,-0.510472349759414,-0.44235175902152224,1.4373090156180908,-1.2031711821865525,-0.9587444223757107,1.2295130043902018,0.3721960616791403,-0.45716413187344945,-0.11540018647969091,2,8,0
Open,SO,-0.47379578242949044,-0.5115270079977565,-0.038131146462807165,-0.19715408450235025,-0.347234472606811,1.1451542014193983,0.5331523252335174,-0.46481227408761466,-0.11542161830670697,3,6,0
Open,SPG,-0.44662835725978217,-0.5066510909330638,-0.34222777957501077,0.6534533475146576,0.09497800647375057,-0.6405152461961986,0.527072442545607,-0.46558611391456334,-0.11541655599284747,0,6,0
Open,SPGI,-0.4647630984272731,-0.5167750745790647,0.30729008432531346,0.2437911383199151,-0.10707127160058053,0.8934154048580003,0.5519484139149268,-0.4672908511278682,-0.11539608950726217,2,2,0
Open,SRE,-0.4719832722638189,-0.49449686192220543,-0.1996825440948518,-0.3027660137001641,-0.44382792554419087,0.7173678886728042,0.5282066678104692,-0.471223114155566,-0.11542105722138933,3,6,0
Open,STE,-0.483017269264824,-0.5033593142446444,0.11230858798823826,-0.5972787106668396,-0.6391526021166842,1.0605731672406062,0.5271299959949509,-0.45990292254421566,-0.11541058419269021,3,6,0
Open,STLD,-0.4744574436495502,-0.44979874975675377,0.39526321004130854,-0.5607381357869942,-0.5820461899039974,-0.36477822708482155,0.4368973596933126,-0.46157973792918566,-0.11542070737370352,3,8,0
Open,STT,-0.42726361483544234,-0.49469071546333926,-0.44549551888820393,0.9440700565116074,0.2548157434946187,0.10199584060265955,0.5277981879413589,-0.44610838710465045,-0.1154204403526617,0,2,0
Open,STX,-0.49377195629566223,-0.46963350032235396,0.24494016453604697,-0.9174344035996087,-0.8184409055234086,0.18090815188631423,0.4389875362159587,-0.468611805223693,-0.11542116138719392,3,6,0
Open,STZ,-0.5605424555657866,-0.48615717764105304,-0.6098905951749003,-2.4326381089687255,-1.4239364806476706,0.42964691025787843,0.4941874852987323,-0.460046964196119,-0.11540746603148248,3,0,0
Open,SWK,-0.4695012866285799,-0.4710928926227221,-0.6965584049692136,-0.4274726767968441,-0.5433175541007389,-0.25169690040760984,0.4861049010344807,-0.4648914420501664,-0.11541590511273131,3,6,0
Open,SWKS,-0.562820291423388,-0.4714650716832657,-0.6250215461223296,-1.9013511282793158,-1.1417039537453255,-0.24960806822105436,0.469914974079468,-0.46170873784052713,-0.11541711162970757,8,0,0
Open,SYF,-0.4135316557961932,-0.4535394452351956,-0.12108141568053514,0.563304448111228,-0.008473002243010062,-0.18754129082322799,0.4710008233613561,-0.42929409555094256,-0.1154237236515051,0,2,0
Open,SYK,-0.4583573235637107,-0.5087594098410867,0.10933862379648839,0.31017271689851034,-0.1105159479086945,0.8920964881329984,0.546187461077083,-0.4728702748936202,-0.11540495117547964,0,6,0
Open,SYY,-0.4836243641631212,-0.5115374920175014,-0.3894441179100478,-0.5849185828914318,-0.5944263289674491,-0.12683542775578674,0.5475733138273762,-0.461080627702926,-0.11542064882883027,3,6,0
Open,T,-0.43357726523445766,-0.501682606503792,-0.3801253652577659,1.0127349577717932,0.27269141649318746,0.9744003020812387,0.5299856244977016,-0.4781473648247598,-0.11542533752244052,0,2,0
Open,TAP,-0.46644720227866066,-0.47145384322327916,-0.6228296085489211,-0.3075857347064443,-0.46843268901932716,0.0756241956719075,0.4945168318368268,-0.45674291649221005,-0.1154221493723268,0,6,0
Open,TDG,-0.47032676075000485,-0.47867909457169633,1.3672633732467125,-0.3771043014101448,-0.5268260881982865,-0.12398564480435616,0.4933169077888057,-0.43901685558545867,-0.1153705767123199,2,8,0
Open,TDY,-0.4363719750262355,-0.5054596095810224,0.14046507612083423,0.9680580673344663,0.5164928235675379,0.5091491929868031,0.5484949438535894,-0.4570717953680289,-0.1153934962909505,0,2,0
Open,TECH,-0.47359126260206147,-0.45568148661571956,-0.009389075292259177,-0.5391771203331794,-0.5899508079749075,0.05076395037312059,0.4582823726475173,-0.42215473657500807,-0.1154202599736388,3,6,0
Open,TEL,-0.49151884150811587,-0.5002056013774497,-0.2669815382770316,-0.8737598984658527,-0.7928250027682255,0.5223273627381745,0.5097128780263775,-0.46439841007598653,-0.11541648320633095,3,6,0
Open,TER,-0.5291243726527591,-0.42479451701791815,0.10156441847545578,-1.3605788610230374,-1.0086573530311689,0.08467260071927375,0.3580147152895591,-0.44929864426223515,-0.11541862682273502,3,0,0
Open,TFC,-0.4418700526281728,-0.4869903276529468,-0.4346314625336659,0.46092485090426755,0.0029840152636232873,0.1387465956681651,0.5068649004411112,-0.45020931448370655,-0.11542318196747633,0,2,0
Open,TFX,-0.5249661283030577,-0.48648986818766704,-0.651036642345869,-1.6964711593663901,-1.1546942195492573,0.013222500708702137,0.4984120972294672,-0.45686606298725985,-0.11540019643654356,8,0,0
Open,TGT,-0.5004202788072292,-0.4368184788524564,0.001275291604010345,-1.0069123979934225,-0.8510717087203318,0.10553718140302742,0.44346262628031796,-0.454113534732948,-0.11541455937661109,3,8,0
Open,TJX,-0.46643763123801324,-0.5130627538152014,0.44606416803635696,0.1200915935924282,-0.05253409080573882,0.748596397825989,0.5566626583375078,-0.4640742347726046,-0.11542061911027607,2,2,0
Open,TMO,-0.4771801497839183,-0.5013769486900507,0.23640009019486063,-0.447133436739539,-0.5033317732827074,1.0979497925603425,0.520272502462353,-0.45317622405191027,-0.11538605476841349,3,6,0
Open,TMUS,-0.4276764411485606,-0.4997880077879485,0.5699527666788854,1.02475145548787,0.3896718439512476,1.3091267766565147,0.5276506634394906,-0.48058545832745836,-0.11541574689805852,0,2,0
Open,TPL,-0.36952316460770684,-0.41239110684151925,2.903979422071937,0.800185077116912,0.06710187659342819,-0.16338126294396638,0.36409252508326023,-0.4460738877997394,-0.1153869405799625,4,5,0
Open,TPR,-0.34369227626094495,-0.4413462632545508,-0.05186914136172317,1.209594324734307,0.9678199486575146,-0.8041520801459633,0.46495874625370476,-0.47343296270314533,-0.11542374185107722,0,2,0
Open,TRGP,-0.4071598831682775,-0.46487624758925516,1.1420968314154787,0.9216090312022205,0.16734203647411816,-1.3295941887104903,0.4425742506027674,-0.4697410015764755,-0.115421334720197,0,8,0
Open,TRMB,-0.43234207006080067,-0.4728580890245668,-0.2236150772471657,0.47286367378552807,0.13748394728726854,0.1670433837568979,0.5034637638351889,-0.45051553199486033,-0.11542179183310065,0,2,0
Open,TROW,-0.489960123247948,-0.4917850251346235,-0.4049931537953787,-0.8279132839938701,-0.765810315819192,0.16675706094113954,0.5211361559690193,-0.4423582287600581,-0.11541655923206358,3,6,0
Open,TRV,-0.44959916915770737,-0.4862096302852384,-0.12006537095029306,0.21861555819135894,-0.12984885072321736,0.6312490774593369,0.4880325504670174,-0.4629531581225874,-0.11541285996253875,0,6,0
Open,TSCO,-0.47811727752373784,-0.4820732452673917,0.9535739493191062,-0.540831137233673,-0.6007871705204063,0.921202791283051,0.48274309926172354,-0.4734868225182735,-0.11542412547606623,2,8,0
Open,TSLA,-0.3924746874497737,-0.3478071046770219,5.810565501553707,0.10513787632692267,-0.19467523427333056,-0.6307882806302374,0.30204463950694177,-0.42295152666042934,-0.11541178123999705,4,5,-1
Open,TSN,-0.4817146315477687,-0.5006719253834807,-0.6020116516291727,-0.5596638663819296,-0.5988008261915301,0.36337716834550177,0.529004493740124,-0.45397127207316024,-0.11542111220378874,3,6,0
Open,TT,-0.473106148655799,-0.4819563802173856,1.2584285876133035,-0.41704805477405454,-0.5644103082608686,0.9358284149947025,0.4643031470879346,-0.45161510941307453,-0.11541194655920281,2,8,0
Open,TTWO,-0.4391487545360447,-0.4941085492311614,-0.24282197789523985,0.5548316495553723,0.1441101067896666,0.19933620454096512,0.5077209866636798,-0.46680537743821116,-0.11541383379829105,0,2,0
Open,TXN,-0.49961211842107883,-0.480233644445213,-0.11805021544081859,-1.0762953032897091,-0.9049045695723164,1.4460575693358424,0.48738505583743524,-0.4588417864963738,-0.11541383726317074,3,6,0
Open,TXT,-0.5099522118310719,-0.49023748912708626,-0.41644686713191637,-1.3756654331008176,-1.050374398436734,-0.3877427034243118,0.4959301700537294,-0.4438783335599155,-0.11542100689154203,8,6,0
Open,TYL,-0.4557320177825286,-0.5021676990300946,0.38294179252155935,0.2626157331938696,0.14824611694689374,0.5845685583724384,0.5400942264434884,-0.4708581484200517,-0.11539274410610369,2,2,0
Open,UAL,-0.32490782544801755,-0.41575547208337954,-0.31318587608224385,1.4315814840412024,0.4543389095253145,-0.848812097584699,0.38233059797350083,-0.44217311762031586,-0.11542147172970056,0,8,0
Open,UDR,-0.47452451599850376,-0.5060222889086077,-0.377487677436423,-0.2754502025176731,-0.37685757626158434,0.7199929641169414,0.5440054267255023,-0.46161077919140847,-0.1154233712633282,3,6,0
Open,UHS,-0.4776017549399313,-0.4686142418988432,-0.2754836612724822,-0.5756574307736687,-0.6528092045394709,0.16996049580930883,0.4783553440152269,-0.4929611547168393,-0.11541418110663249,3,6,0
Open,ULTA,-0.48495743111807915,-0.4476666928087252,-0.266225314247792,-0.7492394806254242,-0.7154566996185152,-0.17451392060738408,0.43976639310694254,-0.47686700328410975,-0.11539454746867554,3,8,0
Open,UNH,-0.4711526617056399,-0.4809817184335685,0.08120559315493187,-0.3801782577875208,-0.5677396013628011,1.2342066517751744,0.49138406796744943,-0.47774788141734287,-0.11539159166550592,3,6,0
Open,UNP,-0.4710853383271218,-0.4967960015906359,-0.1255245390821082,-0.26799517644596943,-0.4038856350635999,0.9023771970201457,0.5139726483993068,-0.45733670815073063,-0.11540955816310236,3,6,0
Open,UPS,-0.5134321991623624,-0.4789564310271005,-0.4677719428265877,-1.3095379475890017,-0.9653661153536216,0.6757530010236201,0.5041859055326288,-0.47304088707377656,-0.11541449784051756,3,0,0
Open,URI,-0.4525019580643962,-0.44677840050204093,0.7576592407087394,-0.19058629084945222,-0.4105699397458479,-0.15087615916251013,0.43510095803428606,-0.45715586154769045,-0.11539715082619022,0,8,0
Open,USB,-0.4466994051450927,-0.48091727060812245,-0.48435690870657466,0.2597582479719598,-0.11311673388371443,0.3715565590473728,0.5051667288144956,-0.4400418446083313,-0.11542306365780287,0,2,0
Open,V,-0.44217587696021743,-0.5111298373216112,0.28253451705192095,0.9360106610172894,0.20076328601640642,1.217051580401705,0.5361662111153112,-0.4582637074624567,-0.11540794448031412,0,2,0
Open,VICI,-0.46930557864358846,-0.5105383555951702,-0.10142526820108642,-0.09319920242110533,-0.3246969885360066,-0.017539155840175857,0.5292069662006496,-0.47569450464599494,-0.11542475715258481,0,6,0
Open,VLO,-0.5021785058809937,-0.46458224192616737,-0.177244845492575,-1.0769474862300874,-0.9227745037355353,-0.4119448579465456,0.43255775688411796,-0.4696152709655202,-0.11541854699062873,8,6,0
Open,VMC,-0.46449544981650626,-0.4842543926399586,-0.06400313823050188,-0.17109202819251426,-0.34804520685230517,0.5225612535747172,0.49829732247532615,-0.4336838956623439,-0.11541139444206719,3,6,0
Open,VRSK,-0.47461994004667885,-0.500718228402937,0.2784086257651721,-0.33727543361572154,-0.5092507943801096,1.3283651965486811,0.5446444867661433,-0.45688565898949396,-0.11540998687973317,3,6,0
Open,VRSN,-0.4501433861486955,-0.49767988182263273,-0.20562618595911447,0.4185319815790375,0.07925262295442002,0.9744752117012963,0.51637415572396,-0.4657896806882275,-0.11540897922526812,0,2,0
Open,VRTX,-0.4831000331396399,-0.46995361577796224,0.2845254639181826,-0.6918487400377005,-0.7218683764519522,0.8772372580591458,0.48754560613779774,-0.44251292945383636,-0.115401666804773,3,6,0
Open,VST,-0.34155957534354936,-0.3345647914696432,3.1933554156840698,0.46973593132708774,-0.07665651203491985,0.213042370815993,0.23458118482682086,-0.4564473849679038,-0.11542383792751326,4,5,0
Open,VTR,-0.45982610079455233,-0.5105384084927287,-0.40285268647420536,0.3120331301692063,-0.01734929569385305,-0.7192841088916669,0.542052901229385,-0.4836388173770597,-0.11542261710034771,0,6,0
Open,VTRS,-0.4734769029917697,-0.47685971368423735,-0.8099272149809269,-0.44485385251175724,-0.4777827682222767,-0.8987784711020866,0.4982267661311528,-0.4653699112178542,-0.1154254151052752,8,6,0
Open,VZ,-0.4858541639993024,-0.503122539232498,-0.5073058309718875,-0.6886881949026267,-0.7093754444773228,0.8876286986001318,0.5017777725307737,-0.47426252215830855,-0.11542315718294743,3,6,0
Open,WAB,-0.43668028558516836,-0.5001785436566797,0.08466785457978093,0.8441631900542244,0.11933005341110627,-0.18009471416552103,0.5400344714385569,-0.4541907793120233,-0.11541789574602826,0,2,0
Open,WAT,-0.4188692106388906,-0.4562935262422622,-0.11976931681104705,0.5044021121735549,0.4085706764483467,0.7381678467342956,0.499321292825027,-0.4707876943097749,-0.11540131580192833,0,2,0
Open,WBA,-0.48553877080884966,-0.3937007038938723,-0.8513438500637364,-0.7932442008692121,-0.7426476459747519,-1.177437116685687,0.38146046896022484,-0.4426711847432352,-0.1154236624665942,8,0,0
Open,WBD,-0.41410269949465295,-0.41003934541393855,-0.7541440621985971,0.17774662898203705,-0.1381249216415169,-1.3650590066277721,0.3955684682050609,-0.4846291348385278,-0.11542485306697896,0,8,0
Open,WDAY,-0.44253305104118784,-0.43406044966399626,0.11461114420688114,-0.09496927496265614,-0.35282491477730904,0.21865328651782076,0.4616674462639393,-0.4908732359680425,-0.11540797726018363,0,8,0
Open,WDC,-0.5153867857060354,-0.433258238795623,-0.5920258013018392,-1.2548919764277722,-0.9993276491144479,-0.4252355737132435,0.39132851176361,-0.4817134624732945,-0.11542180861694482,8,0,0
Open,WEC,-0.43941305205536996,-0.5134785051452344,-0.20718258906408238,1.0936158917863832,0.4996934081499745,1.3573721987161897,0.5588570362490528,-0.4712157697780285,-0.11541957374588661,0,2,0
Open,WELL,-0.43234126473696594,-0.5046901571477587,0.1747455007159321,1.1354151415000617,0.7499540344002107,-0.13279472389294797,0.5509385636272405,-0.478043041845787,-0.1154201409313743,0,2,0
Open,WFC,-0.4257075793905489,-0.4601127499710916,-0.3046006221556089,0.4131642968786884,-0.023469064501402133,-0.1682313530473283,0.506537700095649,-0.42857143518498614,-0.11542288226738942,0,8,0
Open,WM,-0.4757469591071753,-0.513739623401856,0.1927204105624406,-0.2998910209621603,-0.5160257674801364,1.3596368380559143,0.5587656257351242,-0.4558395596358615,-0.11541436270263371,3,6,0
Open,WMB,-0.4328147808869709,-0.48839527287383294,0.11457802417489146,0.6774179614540604,0.10305469128541707,-0.3353037487040501,0.4948712292242794,-0.4739552234480083,-0.11542449910835725,0,2,0
Open,WMT,-0.4168876971520802,-0.5062084401587327,0.4018363807681554,1.643005282001902,1.371079846071017,1.55518554516476,0.5507753364447915,-0.4552143848824262,-0.11542266448070101,0,2,0
Open,WRB,-0.4578011308881441,-0.49755669159484184,0.3475183097678549,0.08892861140841694,-0.2422178885425594,0.8091650806575849,0.5246762189791706,-0.45775430814754287,-0.11542366704151712,2,6,0
Open,WST,-0.4772822703621875,-0.45245739795254714,0.37352400130147495,-0.6115573765045175,-0.6455454436615528,0.22030042525285207,0.4950114489435165,-0.44121835375260626,-0.11540268240620931,3,8,0
Open,WTW,-0.4466241774907855,-0.5062286647498676,-0.05097274292594171,0.5589915337688615,-0.02778517370941664,1.2771180648314373,0.5354178462933662,-0.4526839114435784,-0.11540766928359394,0,2,0
Open,WY,-0.46747280178755657,-0.4958536119896752,-0.49314995792408206,-0.16184463043210295,-0.3393535988787712,0.0718630166546025,0.5289900396130895,-0.4716814701905316,-0.11542429456669964,0,6,0
Open,WYNN,-0.49733823217469025,-0.4574700955980765,-0.7235387307613399,-0.98099269513636,-0.853162146045634,-0.7823105995323649,0.4207506908918854,-0.47029567895235924,-0.11541733619193213,8,0,0
Open,XEL,-0.43948099050383316,-0.49911439609610575,-0.2693982566659355,0.7122397498481646,0.06231624341400958,1.2205380038997358,0.5469473229535576,-0.47124574385864554,-0.11542168424869288,0,2,0
Open,XOM,-0.4913007166107038,-0.4949175378148856,-0.24073647999952186,-0.8665330187688535,-0.7890996824385882,0.04209256026913687,0.4890318173594153,-0.47421529960891184,-0.11542013808000254,3,6,0
Open,XYL,-0.4920905914529454,-0.49876300575835353,-0.13056565680211876,-0.8908840998525107,-0.8003334786777834,0.6428268863669703,0.5134016573361213,-0.4605124516362571,-0.11541818599366865,3,6,0
Open,YUM,-0.4714408543057733,-0.51545588789572,-0.182727071313989,-0.1588341983349639,-0.319311345447536,0.40531734887360016,0.5336222886897012,-0.4663401517458547,-0.11541695797840268,3,6,0
Open,ZBH,-0.49612629777855144,-0.4953669311236292,-0.5734325961024632,-1.0110793510076523,-0.8723014979560016,0.49873269510140034,0.5260535475525727,-0.4689921015092913,-0.1154155640321711,3,6,0
Open,ZBRA,-0.45108518487599203,-0.4649938841412669,0.4433945307301921,-0.044317928610535434,-0.2743779101620667,-0.292802425906795,0.4803469096047436,-0.4383474986816041,-0.11539896111530523,0,8,0
Open,ZTS,-0.4888033949935568,-0.5032542406749975,0.0342806295128118,-0.7834567259328876,-0.740966424870591,0.6491629586395727,0.5187894073775489,-0.47835576294027665,-0.11541315728269248,3,6,0
