Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Volume,D,1.4509793362838879,1.6419778541585301,-0.3872105143023703,1.0759241297690678,1.312818345607148,-1.5694600746058525,-2.076417615828804,1.5108724530083437,0.27205333139934135,1,1,2
Volume,DAL,1.9098236132673363,1.9944673317115527,-0.5441776251119976,1.2024683823362303,1.6406732109151558,-1.6432095981853243,-2.41731498187013,1.2057809150960148,1.0503327482556766,1,1,2
Volume,DD,1.909779276869117,1.9234624792438961,-0.7903753571463225,1.2890350416647651,1.5851551383676439,-1.7087863596201065,-2.054778900139831,1.9005271114506457,0.30592404994183947,1,1,2
Volume,DE,0.9938518156135943,1.3676513536940895,-0.7446623699446234,0.8525521050896593,0.7769753956776075,-1.5995868102190323,-2.0235821379653074,1.0501851005750207,0.05547670923117046,1,1,2
Volume,DECK,2.1302372133935044,1.801135464302831,-0.5178145494070293,1.3968491697855487,1.7674972853762057,-1.682482672134543,-2.3001071239043633,1.726310375491847,0.13853743720367107,1,1,2
Volume,DELL,3.0043192480698595,2.9455732587538717,0.3517586413225119,1.1727896398730642,2.3986336544036604,-1.7062417987834209,-2.399442507847301,2.948959730940608,0.4373874662278994,1,9,2
Volume,DFS,2.470140226745778,2.3665000274741823,-0.8140566669321744,1.277566758771542,1.936670023618606,-1.6719828312685259,-2.3612610501704414,2.4566135195031884,0.09263063203505632,1,1,2
Volume,DG,3.1030700310510158,3.4863620431933793,-0.25551858889153506,0.5419062383670527,3.022335663662799,-1.5903952417634821,-1.70915000980367,1.0124119491166224,0.1088374518518404,1,9,2
Volume,DGX,1.409589206059586,1.6025859419204291,-0.707672388116169,1.042326924522138,1.1598012379631648,-1.5775043057617777,-2.048707362268355,1.5891997087938496,-0.01226402697730413,1,1,2
Volume,DHI,2.044829232798533,1.8714920947952647,-0.1448413917860361,1.3775420910349228,1.7978032885739816,-1.5596452373542085,-2.1978378943497967,1.660415629334012,0.2237292295852794,1,1,2
Volume,DHR,1.5420318797174528,1.5525635661145905,-0.4395417991963171,1.2313646161504197,1.3040199525087475,-1.716614636210296,-1.9497405142529143,1.6623293042924103,0.19288151528795666,1,1,2
Volume,DIS,0.8904959524403967,1.1748269212002467,-0.6260009082825813,0.8738196000230855,0.7173264382145749,-1.620024533945887,-1.5121295622859006,1.095180505259729,0.9438318188192629,1,1,2
Volume,DLR,2.31966470526515,2.4215218819775712,-0.597908640379337,1.1060055516756817,1.9938818820966588,-1.6907002590031575,-2.1560361034534936,2.9928836617990062,0.050646893454568236,1,1,2
Volume,DLTR,2.4005961708714625,2.3963249233413895,-0.41147058000325576,1.1701873076129874,2.280324902182954,-1.6324713842935992,-1.981465467489797,1.3713281691467738,0.1392866749379226,1,9,2
Volume,DOC,1.9405689262698906,1.7000432888135288,-0.25830808030557884,1.2999600798063422,1.6298398414016113,-1.7461907758985764,-2.110522725710814,1.5045515265590346,0.2645829787640065,1,1,2
Volume,DOV,1.5915863561975931,1.7435642877486524,-0.6993657827121698,1.1900821707440434,1.2795639342751197,-1.6185639090802821,-1.9269705478938253,1.6171393858498546,-0.02271053936211879,1,1,2
Volume,DPZ,1.4582257597173212,1.611508474616009,-0.7449355808471378,1.0218739774118204,1.2805166481983432,-1.6662965337714577,-2.0085216774544894,0.8314937108903184,-0.05228293562188435,1,1,2
Volume,DRI,1.4181702947927848,1.6592938070208134,-0.7781359582814145,1.0757100154513695,1.2876330167468784,-1.609956620903214,-1.8979695580955915,0.8306732510363062,0.025917893408991834,1,1,2
Volume,DTE,1.944723203835984,2.005049188590879,-0.5402357379379514,1.277310050016908,1.4664523367801283,-1.5223749484093025,-2.240792573724945,1.185854894585551,0.003895758446748671,1,1,2
Volume,DUK,1.4061513807220596,1.5203277006679412,-0.508434116427076,1.1380048872343196,1.2185806861651813,-1.5723860216590866,-2.064539381118438,1.4772408671829609,0.1904183382314067,1,1,2
Volume,DVA,1.7881908218687315,1.883274490501613,-0.7365372786799155,1.2249159046489009,1.5954036509562926,-1.6588524986273352,-1.901329707882757,1.8885980333860262,-0.009923620578306166,1,1,2
Volume,DVN,1.0165908271281399,1.4384958330044904,-0.48821072844954677,0.8030380244264769,0.8139614412519377,-1.5851144370861527,-1.8906692424196798,1.6956310050551604,0.751002959100802,1,1,2
Volume,DXCM,1.991347027454103,1.9357156294865985,-0.694790378931086,1.1430212359260437,1.7585902347054534,-1.700918634504548,-1.9316100366029647,1.4556973913307611,0.25278767273587693,1,1,2
Volume,EA,1.7460316468260846,1.7021499956381332,-0.5200922578085811,0.9866129144236048,1.6986374903674286,-1.678969062818597,-1.8379444611798146,0.8847962575861161,0.15810305887839554,1,9,2
Volume,EBAY,1.9116885084679465,2.225279070517143,-0.7827167421581552,0.9266282730812644,1.4582114215829178,-1.6298596825686225,-2.0816945219842258,2.1729539921167937,0.6245778746416333,1,1,2
Volume,ECL,1.3440939467462463,1.734482261027599,-0.5823072026673536,0.9438225691870927,1.1915940939967273,-1.7137941495198799,-1.8578159566115968,1.9845169402747278,0.0019209571634865505,1,1,2
Volume,ED,2.277850317446232,2.2861178647154374,-0.6358944796394104,1.2815777314219756,2.0406025136766637,-1.6105430933890583,-1.958784901716405,2.5955289452075543,0.07374874434440969,1,1,2
Volume,EFX,2.097739068291916,1.7024264707789423,-0.5801181968277923,1.4507315949912778,1.6256756977988978,-1.6755051777908188,-2.1837865041424402,1.8648925683730833,-0.031724632294604524,1,1,2
Volume,EG,2.6685927633586357,2.226219556171347,-0.5476249053122272,1.4864006945172872,1.883805572210678,-1.569229240651219,-2.445157459542428,1.3183346310252417,-0.08628704796247631,1,9,2
Volume,EIX,2.674036303736437,2.481639505883882,-0.04220099580332958,1.3807610591327344,2.1822715360132467,-1.6809713473551084,-2.2669336615817084,1.972417374240112,0.0955006047006361,1,1,2
Volume,EL,2.6903715570427584,2.502665232379984,0.445397102775107,1.226420221051783,2.526184741935782,-1.6252788132962244,-1.9854715918152603,1.580775861393997,0.07483118361213746,1,9,2
Volume,ELV,1.8368601140060865,1.9644972596148509,-0.6078683463781182,1.1247195245668322,1.6257781622423393,-1.6101267211253594,-1.8940143547525408,1.6137536945419306,0.008750071097948507,1,1,2
Volume,EMN,1.3161456211258544,1.4538967385419155,-0.6348091497664404,1.1322064761700574,1.0312799340141119,-1.579455394806567,-2.0124379762916442,1.290291628652913,-0.01694602238015218,1,1,2
Volume,EMR,1.8998325705162062,1.9674261491571778,-0.5544259646172613,1.2970234456832455,1.6451038320589384,-1.584854243354373,-1.8630514888112892,2.352788544967159,0.1748521239509507,1,1,2
Volume,ENPH,2.468512460070373,2.3729842075627996,0.9092565605750964,1.3132246335586033,2.2394394020406723,-1.684504805075712,-2.234468527611914,2.0889794421264742,0.23436342172642416,1,9,2
Volume,EOG,1.2167647247003115,1.5242816942377426,-0.5241701517289881,0.9679821407857769,1.0882977604297346,-1.5192796843869005,-1.6059005145485519,1.6057396004786657,0.2558964949522376,1,1,2
Volume,EPAM,2.7260228985933583,2.608203298980695,-0.39580628981676985,1.3918438976152696,2.1318887740595667,-1.6948136147916282,-1.9514021516666966,2.3656069426069664,-0.07115738755370393,1,9,2
Volume,EQIX,2.2774752998271515,2.1153322786762327,-0.7037042226649664,1.4280619030103703,1.7834554120014656,-1.6446397230117735,-2.368798849027305,2.290257923509535,-0.06932248716858783,1,1,2
Volume,EQR,1.5678748254189139,1.8441993486009436,-0.5037305326486948,1.0724677702335266,1.351695850848166,-1.5151501520773714,-1.9425914051714726,2.2527009595876684,0.06677029776715697,1,1,2
Volume,EQT,2.956311141460771,2.2292510857040075,-0.2838064695442894,1.204895398570295,2.775067881986046,-1.6955633089033089,-2.282270554136263,1.4842151411431883,0.5143920677929521,1,9,2
Volume,ERIE,10.317324474688755,8.978499948010086,-0.20887976143046785,0.6193548086813275,7.842022305644139,-1.7126204096567161,-2.345102921847351,14.196000180326212,-0.10612993814738213,7,9,-1
Volume,ES,2.30192768920951,2.0948853901527755,-0.7176862393217566,1.2436643963296636,1.9037473261601563,-1.4542123137267788,-1.7652784670919799,2.6313009924819153,0.06085452107209469,1,1,2
Volume,ESS,2.037751821004947,2.0584894879095534,-0.38274349561458276,1.316394682030377,1.7609721215708347,-1.5737374202626344,-2.0197764564443137,2.8084772380605973,-0.07758475073538346,1,1,2
Volume,ETN,2.1128909310132977,1.7680636186505463,-0.5696586327596734,1.2129287577699388,1.8117628184795447,-1.5659399878507763,-2.193350185993336,2.110481014045472,0.09023024245278304,1,9,2
Volume,EVRG,1.9095708073855902,2.0775593680414253,-0.3703739681236505,1.1542278576696021,1.7788067881596648,-1.7038804645492034,-2.0737378096937205,1.176007187536589,0.04889291254482239,1,1,2
Volume,EW,3.4047598142415247,3.0617602317782167,-0.6589381212646802,0.8506411770660485,3.2350659446337207,-1.6245721236906114,-1.9166456403218897,1.4796736508652548,0.2249598555202996,1,9,2
Volume,EXC,1.6747955680525914,1.7376611642925415,-0.6202643020589247,1.2673327209906067,1.3218276221477077,-1.5335907853431738,-1.9316025056889625,2.132435190517957,0.6005924529904866,1,1,2
Volume,EXPD,1.6768967975500142,1.7914550170048575,-0.5603757661775155,1.175760370797425,1.417663487678217,-1.5971391811777678,-1.9852621804690274,1.8073760959039293,-0.0004968156635603855,1,1,2
Volume,EXPE,2.341527173949895,1.934353868014631,1.3660253629730135,1.516198310760018,1.940756446908759,-1.6932464190799088,-2.072285393537574,1.4674644431884272,0.11931073124162,1,9,2
Volume,EXR,1.9446502979728264,1.866993372868033,-0.5264110921743447,1.3658654757368993,1.5877727304481646,-1.6798960860833536,-2.2877311602221773,1.495816625320731,-0.02258716787850871,1,1,2
Volume,F,1.4294017413683526,1.4035300874190895,1.6344841778310761,1.1679123709907664,1.4277707327709126,-1.560591223675371,-1.686217298930714,0.783353865708274,5.560964056098953,6,7,-1
Volume,FANG,2.4003644143663054,2.3708584409413307,-0.44119577062484105,1.0821162280348,2.0058828941428395,-1.672064910631081,-1.8614426199863803,2.9954531189757287,0.1073368518808154,1,9,2
Volume,FAST,1.289202249228995,1.590776325404892,-0.6536158826419949,0.9741102304552733,1.0739517885028287,-1.6865218033526252,-1.9233525454725637,2.1634657485154287,0.2515643622060926,1,1,2
Volume,FCX,1.3953372735970577,1.5589078430598444,-0.5518158447442294,1.1811224270451564,1.1410097779755797,-1.542976327593826,-1.8883976575796273,0.9067175845995343,1.5806658608254218,1,1,2
Volume,FDS,1.9475518798655536,1.7121125183272334,-0.6832111921357217,0.9040822282763653,1.6171862746016934,-1.693613307672252,-1.9762106093886052,1.850446094692728,-0.08931020981852844,1,9,2
Volume,FDX,1.875479662918438,1.949220270052993,-0.7097280866849001,1.121706804154105,1.593550645286809,-1.6881764801875587,-1.9509832504736335,2.5086497145774316,0.10386928700583092,1,1,2
Volume,FE,1.1073921764118695,1.2728892331920423,-0.5489641094339942,1.0458274180191471,0.9792379770588415,-1.7242393830959595,-1.4287029317042734,1.3979524381365576,0.2781594551479518,1,1,2
Volume,FFIV,2.1693989094109867,2.020877490438178,-0.43233706298066876,1.3920863485740105,1.6170084078875901,-1.6289412678630564,-2.1662844157325436,2.1777664509172876,-0.056774426988239264,1,1,2
Volume,FI,1.2746583716054167,1.338200963968946,-0.2540190648694626,1.1963460102404007,0.9052157620035561,-1.6983152438045905,-2.170019231734616,1.277332303442325,0.2115147110681212,1,1,2
Volume,FICO,2.2568697565767586,2.1344768025044827,-0.5397647969367909,1.348490879051064,2.0562499697364616,-1.7150429431700216,-2.070755891226515,1.7304027623071683,-0.09467258500319671,1,1,2
Volume,FIS,1.2786779047667296,1.5484590281423012,-0.17998530209749736,1.0359923660200983,0.9577111702633159,-1.6881932379773936,-1.8847365596049497,1.9014194791841426,0.2313547964910768,1,1,2
Volume,FITB,1.5216698525027996,1.5669194642573463,-0.7816386535113848,1.0830078376846133,1.3245842677346937,-1.6651537881646405,-1.9655762250253406,2.053889717572818,0.4253557432043766,1,1,2
Volume,FMC,3.390786934574139,2.470685624814575,1.4598697144038717,1.4469090431088154,2.6674402337449967,-1.6185717612464945,-2.538148929496973,2.961337489944745,-0.00524860102658403,1,9,2
Volume,FRT,2.5121628701488845,2.1196687965806102,-0.135937816333652,1.252832235961998,1.8937364236610472,-1.6257506493152476,-2.428458142487823,1.7156937010414803,-0.06198940565310478,1,9,2
Volume,FSLR,2.97626692736231,2.8691889096239023,-0.5693983274684986,1.2983334055187499,2.2956379910891074,-1.6386648715929744,-2.5130108394193162,1.727237232678431,0.07757532921455419,1,9,2
Volume,FTNT,1.749631610900472,1.8111701212640148,-0.267112052766504,1.2855831540571194,1.4644777649780283,-1.7047173417360795,-2.0208580297380245,2.0189004836682103,0.5276073588636495,1,1,2
Volume,FTV,2.041575140214634,1.8984743077358706,0.3141731914271601,1.3757599701272794,1.7414104181873555,-1.7158535466684197,-2.008376853278803,1.6894216622715588,0.11372380226271035,1,9,2
Volume,GD,2.2639844299478997,2.495069217235945,-0.6162050765449418,0.9802548233470681,1.9602090359508455,-1.5584140463001068,-1.8112629948789523,3.443126201085433,0.007066156909310264,1,1,2
Volume,GDDY,1.3730225677238055,1.7362270346701432,-0.7652715365968384,0.9492592933557041,1.2968669259156465,-1.7014294569341122,-1.8996735330652146,1.807281414625319,0.021072614812309477,1,1,2
Volume,GE,1.321072091671791,1.6085905533787126,-0.831302289399455,0.985865665578778,1.1280302041355512,-1.6364348979864363,-1.9631673683900543,1.3333850673822834,1.0753241794114068,1,1,2
Volume,GEN,2.1387104422773295,2.2400572159202348,-0.7652905436181847,1.2431288592774636,1.814978871992681,-1.7461907758985764,-2.032236146216687,2.783692714617482,0.4245778351516077,1,1,2
Volume,GILD,1.8120546058991056,1.6867449086956865,-0.5799438616038307,1.3695535609851326,1.256233736411157,-1.65499392629194,-2.1179457205353454,2.1485910196575895,0.6364946436070555,1,1,2
Volume,GIS,1.4185777275459812,1.509889968830122,-0.18721784235797756,1.2139341376411938,1.2631636767120415,-1.6027649960153256,-1.686708748130275,1.8271471248219249,0.269772243622485,1,1,2
Volume,GL,1.5436542785184961,1.7504966067624128,-0.22033274729033445,1.0183421706798286,1.566670114441227,-1.7155165035792181,-1.3934463517102718,2.123949159037322,-0.054499534804944606,1,1,2
Volume,GLW,1.5994437038266438,2.1170656945751194,-0.686395230090652,0.8410293801556227,1.3153783195846742,-1.5932523418583735,-1.9354991228961074,1.502532672129337,0.3596489931518365,1,1,2
Volume,GM,1.8067603688795633,1.8615319016346834,-0.3998023569455637,1.14920948777138,1.490815148188133,-1.5288000512113205,-1.9506133417895974,1.1768221542045172,1.248257855204953,1,1,2
Volume,GNRC,1.5135456992312122,1.870593874843684,-0.5120167191325007,0.8892205360104767,1.4943092575349686,-1.6480491566756044,-1.9252251331722938,0.7625592424446697,-0.032685179538323304,1,1,2
Volume,GOOG,1.3720983171095433,1.4977770466394889,-0.4724981302134546,1.1762189403056054,1.4030454801949124,-1.501760398620279,-1.5603090291498467,1.747859841777698,2.543712278260979,1,1,2
Volume,GOOGL,1.4981274521303092,1.5391238178428914,-0.3371186169681763,1.2173189250419116,1.3067045211491488,-1.4346298105829915,-2.112401760954621,1.19291193054109,3.036899924174808,1,1,2
Volume,GPC,3.2705508504288505,3.2088032939227165,-0.3467814165691024,1.201253252070561,2.625275821117871,-1.569787248095549,-2.2827827400475873,2.6943984907032412,-0.032085530852339374,1,9,2
Volume,GPN,1.7640828099383685,1.976583862379049,-0.34108402208667016,1.048089659494797,1.5776444658949818,-1.6635916911172859,-1.9289427781943067,1.2616433264494842,0.05878576842661278,1,1,2
Volume,GRMN,2.2564810487708367,2.2788297728415188,-0.6571384682486251,1.2774635854317893,2.1265776180984757,-1.6593355189626524,-1.9770592045399473,2.1672666575773922,-0.02885653819159963,1,1,2
Volume,GS,1.7075712682951474,1.8346923716543035,-0.4852913328331981,1.2019807012151469,1.4198360901715374,-1.6112612617349085,-1.941745728405633,1.8130888832661243,0.14398152201119935,1,1,2
Volume,GWW,2.119189750199554,2.028906353065103,-0.808194598367359,1.3474443834491638,1.8509517766816261,-1.6814614634741634,-2.20527255420111,2.270636953305865,-0.08019389623788573,1,1,2
Volume,HAL,1.0800949523981838,1.3475523438527974,-0.501633148323222,0.9967549643728418,1.0939203403004776,-1.6110248589703156,-1.6400340524497423,1.347596102601933,0.9296430723205577,1,1,2
Volume,HAS,1.5323691746305312,1.5280012109374377,-0.5822119033826132,1.156658773931672,1.2598684877331903,-1.659332947786917,-2.100853071082847,1.1166818516313821,0.009254870688577976,1,1,2
Volume,HBAN,1.0715188967835523,1.448650579760065,-0.4939015457349362,0.7909974925438426,0.8536993164337651,-1.6240692030081214,-1.7890428802331404,1.548247445095933,1.1128339118045727,1,1,2
Volume,HCA,1.9031838948136748,1.9937586158722864,-0.606834878652111,1.1762362592675242,1.6626308356705286,-1.5850899075795961,-1.8619480210254409,2.407954619408345,0.036539636802599966,1,1,2
Volume,HD,0.779327135500387,1.1866980158523854,-0.7193602419191638,0.7530536097647597,0.6748980770690571,-1.461980372195279,-1.630520422400766,1.400098084974579,0.2706692127734885,1,1,2
Volume,HES,3.126192501952127,2.7905840579095784,-0.7816511798869783,1.4891791338854299,2.4577888376642125,-1.5827549286762694,-2.541958254313683,1.8824463812092382,0.133627408374951,1,9,2
Volume,HIG,2.19809528348395,2.108610797134944,-0.6295071688315435,1.34162747206842,1.9473376837676024,-1.6720697394014223,-1.9523162389578719,2.644438765556644,0.08072142964758183,1,1,2
Volume,HII,3.4105556381681197,2.7472727092234206,-0.8531772457462529,1.5265521590533246,2.8130211504771117,-1.7070959654083167,-1.936195895798993,3.5512459915434307,-0.08127096145613047,1,9,2
Volume,HLT,1.4612865905915722,1.4778121335831118,-0.5591072643194814,1.2644952275860595,1.1247855700048035,-1.7088392764850513,-2.021369892416007,1.849486985212219,0.10698116515685378,1,1,2
Volume,HOLX,2.2627054115502134,1.830280502833021,-0.34936392168452945,1.5178876868159776,1.7873907946635073,-1.5810654261602388,-2.294547155620732,1.7051701333134088,0.0674188919412936,1,1,2
Volume,HON,1.7501452855175894,1.629344141514412,-0.07592587562324513,1.2934901720887775,1.698441456028324,-1.5766325397933323,-1.9675489993641913,0.699007099815514,0.1679307569480954,1,1,2
Volume,HPE,2.324187021640429,2.314909894445387,-0.38410504040907006,1.2374991760186644,2.0090665449512826,-1.5854127623634104,-2.217494923153282,1.705261837256461,0.9810764672998152,1,1,2
Volume,HPQ,1.7564652947258979,2.0142660655470923,-0.6669259123695274,0.9990219038931236,1.4124431193559164,-1.6457988647736805,-1.6445445190371297,2.836771427025607,0.7998488460601397,1,1,2
Volume,HRL,2.4496434124583573,1.8821445890996267,-0.23363956180761672,1.097843932612541,1.9773290143829492,-1.525204353680777,-2.3984375982385866,2.588742426407729,0.10783095046736237,1,9,2
Volume,HSIC,3.873040417068473,2.9256515807797974,-0.6512786829908788,1.6689984608518333,2.857558482108542,-1.7020570734869245,-2.9276065759528347,0.5143274631318252,0.00536259070604992,1,9,-1
Volume,HST,1.9211553471160274,1.8652720206226443,-0.32050094364239934,1.2807590011351484,1.6665813829626204,-1.5597924847339064,-1.7958914601278049,2.138131328790168,0.6138006605720857,1,1,2
Volume,HSY,2.236292199190348,2.2735918922884,0.14762770970209482,1.1125089949342943,1.877350766786889,-1.6130455676585358,-2.252417969469993,1.882258653595068,-0.0026182413198465476,1,9,2
Volume,HUBB,1.5405630327152917,1.493607933380909,-0.3152567262521984,1.2012485714228165,1.3155386924267602,-1.6961733805988286,-1.7777804619774307,1.4834568621970756,-0.07949118045170549,1,1,2
Volume,HUM,3.177419034552422,2.822280152737563,-0.4675255136622081,1.388376222910922,2.5925174977097725,-1.6365664469349637,-2.1507364760372214,1.91769378103531,-0.008892744975238192,1,9,2
Volume,IBM,1.5529573233588925,1.5991740069192164,-0.6338999583250697,1.1199390039545454,1.3267532058866471,-1.6134360234110214,-1.8752201693730008,1.781321175624995,0.34754865670298307,1,1,2
Volume,ICE,1.8950554450069226,1.9683332692705429,-0.5598362539926129,1.2782536996857932,1.654337533511815,-1.6182056425701565,-1.987366891851203,1.8157218718377905,0.13505086169404995,1,1,2
Volume,IDXX,1.633025796327256,1.5326530907616998,-0.3306563811542954,1.271067441338612,1.4200765558281452,-1.5790024150413837,-1.9105063424557758,2.030317273314019,-0.06933281664636726,1,1,2
Volume,IEX,3.42882120080699,3.108784168191312,-0.19067833782535615,1.3253150190291056,3.034524733777605,-1.7252681152667324,-2.304117173049347,3.4385682958490333,-0.07485898783582341,1,9,2
Volume,IFF,1.6648371041676318,2.0266717229133038,0.3484692956722944,1.0214509124504658,1.4936856091723874,-1.6910015890881054,-1.671457973206827,2.824645746765108,0.026780917614526712,1,9,2
Volume,INCY,3.0106798080144315,2.850671667032752,-0.41002083806241835,1.2850842471651884,2.2870003902174676,-1.7150828077021294,-2.3061929385932003,3.405151374085143,0.04155168361449511,1,9,2
Volume,INTC,2.505102244281057,2.6205335303290664,0.016315124500539756,1.145660596650005,3.2762743982536042,-1.5046811326374516,-1.7646078862973311,2.7294087595205654,3.3225671788953015,1,9,-1
Volume,INTU,1.0477953723269529,1.2909615687254188,-0.5467119452888503,0.9304466115857258,1.0553361980202813,-1.4106954256185606,-1.5551951722955735,1.1476165088900199,0.023095167377084964,1,1,2
Volume,INVH,1.5726456505020876,1.802296225386391,-0.6861081874315407,0.9719386789908047,1.2956388309528009,-1.7147182638727825,-1.9645939754666812,1.6412655202575999,0.2138564884515053,1,1,2
Volume,IP,3.018214861901339,1.9560009928133744,4.343740761673565,1.6005159459187466,2.5895730073193506,-1.6351148373090594,-2.1267109004971636,1.5926208244829272,0.21941810764580058,1,9,-1
Volume,IPG,3.1587415538330736,3.2328731989558506,-0.6813650335276075,0.9305440338119796,3.0003398931834604,-1.5645830518360988,-2.1551086318336785,2.0686192550797253,0.2658815992452606,1,9,2
Volume,IQV,2.076661823899396,2.0871182191848328,-0.4331933579263001,1.3464751489983806,1.779783302177215,-1.6408250082371638,-2.1133394799940834,2.0290537872583743,-0.006489780872667328,1,1,2
Volume,IR,1.2749797439658648,1.4137772581134844,0.1815119184336148,1.1480184958957695,1.0800991927014423,-1.677331900314148,-1.5943047713894498,1.3001581922417043,0.0996224378609265,1,1,2
Volume,IRM,2.2704845835749206,2.1511300333130206,-0.4847810657648162,1.3216437622836952,2.1101704034949056,-1.6699544214528015,-2.120093170748351,2.7089647623552255,0.08007005508122832,1,1,2
Volume,ISRG,1.0538080534603964,1.2793882355774444,-0.7620846247334682,0.9616402797113791,0.8205991563627801,-1.5524417996619708,-1.6795963879558091,1.4199216425034655,0.0651634098768536,1,1,2
Volume,IT,1.7821023388033517,1.847914658064718,-0.6566391644300862,1.2390614311475583,1.5168677530767427,-1.6012109280065239,-2.0955583781532185,1.970803545331974,-0.0663290526495493,1,1,2
Volume,ITW,1.041527233989414,1.2928207978393897,-0.6125060564058038,0.9509338520725131,0.8936886903571231,-1.6085787006049692,-1.6108637163910737,1.2827857538148797,-0.0032752620394543483,1,1,2
Volume,IVZ,1.6320712853968316,1.651903630631246,-0.4470915392286045,1.2273725098162527,1.3222927733050815,-1.6568752839121812,-2.1631762183380094,1.2094253624474314,0.3363128504493833,1,1,2
Volume,JBHT,1.8373848889270081,1.8177617848948278,-0.6710018211750461,1.269617505810733,1.4715137972598393,-1.624192585901502,-2.3081638545605014,1.5462598280574884,-0.03858099323554948,1,1,2
Volume,JBL,1.8973919905364234,2.0032991231553874,-0.7423921387297103,1.242530390872875,1.46160689436623,-1.6622103126775452,-1.9932656936712305,2.287439524361503,0.011599227825024478,1,1,2
Volume,JCI,2.125680639098493,1.7917156561557706,-0.4708827258781758,1.283731300627675,1.720086252129482,-1.6107009461357806,-1.8687911547939877,0.9186607998667531,0.33368881773093256,1,9,2
Volume,JKHY,1.830576274162832,1.8881910412212084,-0.28044680265950817,1.2699548590608227,1.4631801177880102,-1.7308499738084726,-2.1487002441291696,1.4255580524415274,-0.06728689455384966,1,1,2
Volume,JNJ,0.8228662129593529,1.1187451988849595,-0.5806190148408152,0.8853122847355813,0.6846080360930095,-1.6530182508930664,-1.604228762279738,1.3968348647893247,0.6279019361738504,1,1,2
Volume,JNPR,4.367496654200149,3.3949467571577183,0.020143763672214602,1.8598500320398097,3.495257887276699,-1.706867356922944,-2.7066972066884802,2.6099332053273825,0.24312978369336166,1,9,2
Volume,JPM,1.285807525364296,1.801400509465635,-0.7326992768331858,0.7806083621625547,1.1155581458716766,-1.482492734143959,-1.4163930446964197,1.9808128353287247,1.1157644484903242,1,1,2
Volume,K,5.840310320440511,5.46774665652341,-0.7587131810228576,0.7238339369464635,4.613096683769954,-1.6898772724802007,-2.4455657156568504,2.626371103749412,0.12899949270707714,1,9,-1
Volume,KDP,1.7354860356111312,1.7435557328238074,0.7453913275763501,1.1781034533662105,1.3345754212387122,-1.676428267773718,-2.1802888257703383,1.2667711703079778,0.4407569422458386,1,9,2
Volume,KEY,1.464211312869104,1.8525263624979535,-0.10449935305790677,0.8718980825112327,1.2610142754712632,-1.5746759758379945,-1.975145086467852,1.9091264579794127,0.9775009661846301,1,1,2
Volume,KEYS,2.06782019144027,2.063505345801064,-0.2723415774318336,1.210776846133786,1.7078304376886349,-1.724330956159896,-1.6872296342070412,2.754020701598931,0.00726589677573282,1,1,2
Volume,KHC,1.581093560693064,1.8082572138909694,-0.19045185462686942,0.9511352399537308,1.4948012135436355,-1.6942547030290012,-1.8699028891147984,2.4465872328636875,0.5756138946455549,1,1,2
Volume,KIM,2.2130845243747967,1.9232774427123023,-0.18304815620349615,1.462083687106451,1.6952727500909055,-1.6399907943393843,-2.2797292194980305,1.9119766213981038,0.3219358186064739,1,1,2
Volume,KKR,1.1203918776314625,1.2443730770534491,-0.49104830219088924,1.1224338106225198,0.8818519169939197,-1.7084581839985171,-1.7458884397809276,1.211790983990891,0.21750621633583986,1,1,2
Volume,KLAC,2.3692271919295895,2.2324639473382657,-0.7748577341761299,1.2601294226924344,2.005083026980661,-1.5638057583789506,-2.008423311255142,2.4331913646567096,0.007157269810574293,1,1,2
Volume,KMB,1.438157611889135,1.5775498177398366,-0.5104572697793212,1.0609465395442788,1.3333625597620244,-1.5471978512508766,-1.6576514904070563,2.303982940166063,0.06590223440908834,1,1,2
Volume,KMI,1.5084194641185542,1.6622762684285748,-0.6201015727575199,1.0893745816745188,1.339383192804164,-1.5324040402876176,-1.8637443012948656,1.5886547421718387,1.2687020005346463,1,1,2
Volume,KMX,1.5344673350270506,1.606462581320684,-0.7939733492299103,1.0038026183122377,1.2616400579289024,-1.620799805905681,-2.1400629322750904,0.7731411163902332,0.04734913179839934,1,1,2
Volume,KO,1.2364691324994417,1.5599242938291094,-0.4649824111717638,0.9578858126181712,1.0541539842890317,-1.4991736065418413,-1.4638503010627628,2.4259746543520335,1.247294184000629,1,1,2
Volume,KR,2.577959113182632,2.491392897559703,-0.7775523342042888,0.9930527355589718,2.132113781895993,-1.6272718144335956,-1.9658720391585587,3.3228625662834013,0.5971220651435303,1,9,2
Volume,L,1.325798911354106,1.559372183282343,-0.6518805721030714,1.0853268030207714,1.1188806392033779,-1.524771658113761,-1.9282036495051387,1.6428206087891586,-0.024987709210962113,1,1,2
Volume,LDOS,1.472337709657642,1.5869174877868768,-0.12801554751632296,1.0975797230101445,1.4393157327795723,-1.7203064952673977,-1.57861289756126,0.9218712421695875,-0.025961207547641404,1,1,2
Volume,LH,1.3955426157146438,1.5421651781248567,-0.5213862208373212,1.121406744042452,1.3127346243675129,-1.601114231462352,-1.7601557726123227,1.4858921186233987,-0.037896835606830756,1,1,2
